customer_id,customer_name,gender,age_group,region
C0126,Anthony Gray,Female,26-35,Isfahan
C0127,Danielle George,Female,36-45,Shiraz
C0128,Brooke Stewart,Male,26-35,Tehran
C0129,Mark Gardner,Male,46-60,Shiraz
C0130,Cheryl Case,Female,18-25,Shiraz
C0131,Francisco Sellers,Female,46-60,Karaj
C0132,Michael Thompson,Female,18-25,Tehran
C0133,Stephanie Haley,Female,26-35,Tabriz
C0134,Catherine Dalton,Female,18-25,Tehran
C0135,Donald Nelson,Female,36-45,Karaj
C0136,Christopher Jimenez,Female,46-60,Tabriz
C0137,Jason Fox,Male,46-60,Tabriz
C0138,John Duran,Male,36-45,Tehran
C0139,Vicki Curtis,Female,18-25,Tabriz
C0140,Daniel Gibson,Male,36-45,Mashhad
C0141,Mr. Juan King,Male,36-45,Tabriz
C0142,Stephanie Adams,Female,18-25,Karaj
C0143,Scott Houston,Female,36-45,Karaj
C0144,Michaela Willis,Female,36-45,Mashhad
C0145,Mary Garcia,Female,26-35,Isfahan
C0146,John Hansen,Female,46-60,Karaj
C0147,Benjamin Smith,Male,36-45,Mashhad
C0148,Nancy Sims,Male,36-45,Shiraz
C0149,Anthony Newman,Male,46-60,Tabriz
C0150,Shannon Clark,Female,46-60,Mashhad
C0151,Rodney Lee,Female,26-35,Tabriz
C0152,Dr. Melinda Mayer,Female,26-35,Karaj
C0153,Jerry Foster,Male,36-45,Tabriz
C0154,Nicholas Todd,Female,18-25,Isfahan
C0155,Justin Ruiz,Female,26-35,Isfahan
C0156,Douglas Yu,Male,18-25,Tehran
C0157,Amy Castro,Male,46-60,Tabriz
C0158,Sarah Silva,Male,46-60,Mashhad
C0159,Christopher Flynn,Male,46-60,Mashhad
C0160,Derrick Fernandez,Female,26-35,Isfahan
C0161,Suzanne Gould,Male,18-25,Mashhad
C0162,Mark White,Male,26-35,Karaj
C0163,Jonathan Becker,Female,18-25,Tabriz
C0164,Timothy Garrett,Male,18-25,Mashhad
C0165,Jeffery Gardner,Male,46-60,Karaj
C0166,Natasha Payne,Female,46-60,Tabriz
C0167,Jonathan Wall,Female,46-60,Isfahan
C0168,Tyler Huber,Female,46-60,Shiraz
C0169,Blake Thomas,Male,36-45,Tabriz
C0170,Jeffrey Hoffman,Female,26-35,Shiraz
C0171,Jeffrey Mclean,Female,18-25,Karaj
C0172,Sherri Powell,Female,26-35,Shiraz
C0173,Becky Jones,Female,36-45,Tabriz
C0174,Lindsey Jennings,Male,26-35,Isfahan
C0175,Jose Hogan,Male,46-60,Karaj
C0176,Kathleen Navarro,Male,26-35,Tehran
C0177,Mrs. Melissa Stephens MD,Female,46-60,Shiraz
C0178,David Bailey,Female,46-60,Tehran
C0179,John Davies,Male,46-60,Mashhad
C0180,Margaret Sandoval,Male,46-60,Mashhad
C0181,Troy Lloyd,Male,36-45,Shiraz
C0182,Elizabeth Randall,Female,46-60,Tabriz
C0183,Ronald Sanchez,Male,46-60,Isfahan
C0184,Julia Hansen,Female,46-60,Mashhad
C0185,Amanda Page,Male,46-60,Shiraz
C0186,Julia Smith,Female,26-35,Mashhad
C0187,Ray Cameron,Male,18-25,Mashhad
C0188,Craig Brown,Male,18-25,Karaj
C0189,Reginald Camacho,Female,26-35,Mashhad
C0190,Sabrina Higgins,Male,18-25,Shiraz
C0191,Sara Pierce,Female,36-45,Isfahan
C0192,Tommy Le,Female,36-45,Shiraz
C0193,Daniel Copeland,Female,36-45,Mashhad
C0194,Larry Anderson,Female,18-25,Mashhad
C0195,Crystal Miller,Male,18-25,Shiraz
C0196,Michael Robertson,Male,18-25,Karaj
C0197,Jacqueline Gonzalez,Male,18-25,Isfahan
C0198,Dylan Harris,Male,18-25,Tabriz
C0199,Robin Greene,Male,26-35,Isfahan
C0200,Marie Mooney,Female,18-25,Tabriz
C0201,Michelle Sanders,Male,46-60,Karaj
C0202,Mr. Jordan Ellis MD,Female,36-45,Isfahan
C0203,Michael Adams,Male,26-35,Shiraz
C0204,Carmen Cruz,Male,18-25,Shiraz
C0205,Mark Arroyo,Female,46-60,Karaj
C0206,Erin Cox,Male,18-25,Tabriz
C0207,Carl Reed,Male,18-25,Karaj
C0208,Megan Allen,Female,18-25,Tabriz
C0209,Jeff Hampton,Male,36-45,Tabriz
C0210,Rebecca Oneill,Female,36-45,Tehran
C0211,Donald Robinson,Female,18-25,Mashhad
C0212,Amy Graham,Female,18-25,Mashhad
C0213,Tanya Nelson,Female,46-60,Karaj
C0214,David Nelson,Male,46-60,Isfahan
C0215,Elizabeth Willis,Female,46-60,Mashhad
C0216,Savannah Torres,Female,36-45,Shiraz
C0217,David Alexander,Male,18-25,Shiraz
C0218,Jeffery Mcbride,Female,26-35,Mashhad
C0219,Lisa Buck,Female,36-45,Tehran
C0220,Ryan Bryant,Female,36-45,Isfahan
C0221,Olivia White,Female,26-35,Shiraz
C0222,Thomas Sanders DVM,Female,36-45,Shiraz
C0223,Brian Clark,Female,18-25,Tabriz
C0224,Kim Johnson,Male,18-25,Isfahan
C0225,Karen Brown,Female,46-60,Tabriz
C0226,Martha Singh,Male,46-60,Karaj
C0227,Eric Nichols,Female,46-60,Tehran
C0228,Lisa Daniel,Male,36-45,Isfahan
C0229,Melissa Randolph,Female,26-35,Shiraz
C0230,Gary Chandler,Female,46-60,Tabriz
C0231,Crystal Villanueva,Female,46-60,Karaj
C0232,David Murray,Female,36-45,Karaj
C0233,Mr. Michael Hawkins,Female,36-45,Shiraz
C0234,Kayla Hill,Female,26-35,Tehran
C0235,Sarah Mckenzie,Male,36-45,Tehran
C0236,Michelle Patterson,Male,26-35,Isfahan
C0237,Kristina Johnson,Female,36-45,Karaj
C0238,Allison Buchanan,Female,18-25,Isfahan
C0239,Dominic Smith,Female,26-35,Shiraz
C0240,Ryan Daniels,Male,36-45,Tehran
C0241,Ashley Cunningham,Male,36-45,Tehran
C0242,Julian Weaver,Male,36-45,Karaj
C0243,Sharon Chen,Male,46-60,Tehran
C0244,Shane Ayers,Male,36-45,Mashhad
C0245,Christine Harrell,Female,46-60,Shiraz
C0246,Audrey Bailey,Male,18-25,Shiraz
C0247,Kimberly Bernard,Female,18-25,Tehran
C0248,Christopher Palmer,Female,46-60,Tehran
C0249,Kristen Chung,Male,26-35,Isfahan
C0250,Kristen Ford,Female,18-25,Isfahan
C0251,Michael Chavez,Male,46-60,Tabriz
C0252,Ronald Lawrence,Male,46-60,Mashhad
C0253,Mark Hatfield,Female,36-45,Tabriz
C0254,Nicole Griffin,Female,36-45,Tabriz
C0255,Sara Robinson,Male,18-25,Isfahan
C0256,Melanie Baldwin,Male,36-45,Karaj
C0257,Rebecca Thomas,Male,26-35,Isfahan
C0258,Cheryl Sherman,Male,18-25,Isfahan
C0259,Nathaniel Murray,Male,46-60,Mashhad
C0260,Wesley Lee,Female,36-45,Tehran
C0261,Cindy Velazquez,Male,36-45,Karaj
C0262,Heather Simmons,Female,46-60,Tehran
C0263,Brandon Dennis,Male,36-45,Karaj
C0264,Peter Douglas,Male,46-60,Tehran
C0265,Miss Molly Watson,Male,26-35,Shiraz
C0266,Clayton Bell III,Male,18-25,Tehran
C0267,Cameron Yang,Male,36-45,Tabriz
C0268,Melanie White,Female,46-60,Tehran
C0269,Lori Bass,Female,36-45,Karaj
C0270,James Wilson,Female,36-45,Tabriz
C0271,Daniel Parker,Female,46-60,Tehran
C0272,Shelley Roman,Male,46-60,Karaj
C0273,Angela Russell,Female,36-45,Tehran
C0274,Claudia Watkins,Male,26-35,Karaj
C0275,Jessica Smith,Male,36-45,Tabriz
C0276,Tammy Rodriguez,Male,26-35,Mashhad
C0277,Matthew Hood,Female,36-45,Isfahan
C0278,Brian Thomas,Female,46-60,Tehran
C0279,Jocelyn Rivera,Female,36-45,Mashhad
C0280,Matthew Gonzalez,Female,36-45,Karaj
C0281,Jonathan Garrison,Male,26-35,Shiraz
C0282,Michael Rodriguez,Female,46-60,Shiraz
C0283,Scott Camacho,Female,18-25,Mashhad
C0284,Joshua Lindsey,Male,36-45,Shiraz
C0285,Amy White,Female,18-25,Mashhad
C0286,Christine Baker,Male,46-60,Mashhad
C0287,Paul Coleman,Male,26-35,Tabriz
C0288,Lisa Hall,Female,46-60,Karaj
C0289,Charles Blake,Female,18-25,Isfahan
C0290,Christopher Rogers,Female,26-35,Shiraz
C0291,Michael Turner,Female,46-60,Tehran
C0292,Kelly Alvarado,Male,26-35,Karaj
C0293,Thomas Henson,Male,36-45,Tabriz
C0294,Fernando Bartlett,Male,46-60,Tehran
C0295,Jacqueline Wilson,Male,18-25,Mashhad
C0296,Susan Alexander,Male,26-35,Mashhad
C0297,Benjamin Armstrong,Female,36-45,Mashhad
C0298,Dr. Joseph Clark DDS,Female,46-60,Isfahan
C0299,Anthony Dennis,Female,26-35,Mashhad
C0300,Richard Mckinney,Male,26-35,Tehran
